"samp","chaoest","cover","coverage","l","size","comm","reps"
57.332271306764,58.6088691190872,57.332,0.994,0,5623.41325190349,4,37
202,232.244620309443,202,0.994,1,5623.41325190349,4,37
38.2717693651326,38.4149630487935,38.018,0.998,-1,10000,1,37
56.6982788860215,57.0335840261327,56.086,0.998,0,10000,1,37
116,116.9999,112.038,0.998,1,10000,1,37
13.4691744473598,13.4859920478639,13.457,0.998,-1,10000,2,37
28.3842622817684,28.5577996576818,28.264,0.998,0,10000,2,37
112,117.785135714286,106.776,0.998,1,10000,2,37
39.1157952710568,39.265473714634,39.116,0.998,-1,10000,3,37
78.3392977269346,79.2766385528201,78.339,0.998,0,10000,3,37
214,228.7258,214,0.998,1,10000,3,37
26.3953366830775,26.4625459303416,26.393,0.998,-1,10000,4,37
56.4949485380765,57.1435320099339,56.473,0.998,0,10000,4,37
209,218.63237,208.442,0.998,1,10000,4,37
37.4555761036381,37.5325273384816,37.355,0.999,-1,17782.7941003892,1,37
56.1223470759402,56.3114378524974,55.871,0.999,0,17782.7941003892,1,37
118,118.999943763356,115.545,0.999,1,17782.7941003892,1,37
13.2804379107093,13.2896163769808,13.275,0.999,-1,17782.7941003892,2,37
28.1370838962202,28.2277729767121,28.078,0.999,0,17782.7941003892,2,37
113,113.399977505342,111.127,0.999,1,17782.7941003892,2,37
38.6981923192907,38.7804121852589,38.698,0.999,-1,17782.7941003892,3,37
78.9768716031814,79.5088048491004,78.977,0.999,0,17782.7941003892,3,37
224,234.124430603982,224,0.999,1,17782.7941003892,3,37
26.1665026223642,26.2035901157202,26.162,0.999,-1,17782.7941003892,4,37
55.9999564264022,56.354013628858,55.956,0.999,0,17782.7941003892,4,37
218,219.499915645034,217.206,0.999,1,17782.7941003892,4,37
37.041542426318,37.0838104674391,36.961,1,-1,31622.7766016838,1,37
55.8388989257195,55.9447326499549,55.633,1,0,31622.7766016838,1,37
120,120,117.807,1,1,31622.7766016838,1,37
13.6250439190799,13.6304860456719,13.621,1,-1,31622.7766016838,2,37
28.6159131814408,28.6725838173815,28.573,1,0,31622.7766016838,2,37
119,123.166534901862,115.804,1,1,31622.7766016838,2,37
39.1596890724611,39.2070034224202,39.16,1,-1,31622.7766016838,3,37
79.3985642663227,79.7119672333429,79.399,1,0,31622.7766016838,3,37
236,243.562260846879,236,1,1,31622.7766016838,3,37
26.214736079357,26.2356565168807,26.213,1,-1,31622.7766016838,4,37
56.0626194660598,56.2726784657319,56.044,1,0,31622.7766016838,4,37
228,231.374893270508,227.213,1,1,31622.7766016838,4,37
36.969542036874,36.9932048084749,36.917,1,-1,56234.1325190349,1,37
55.80465761688,55.8639823935566,55.671,1,0,56234.1325190349,1,37
120,120,118.499,1,1,56234.1325190349,1,37
13.4589785438125,13.4619611747487,13.454,1,-1,56234.1325190349,2,37
28.4465386989228,28.4764796494218,28.4,1,0,56234.1325190349,2,37
118,118.249995554291,115.967,1,1,56234.1325190349,2,37
39.3263113967707,39.3531330216282,39.322,1,-1,56234.1325190349,3,37
79.9130552564694,80.0904368692521,79.888,1,0,56234.1325190349,3,37
236,246.666476983083,234.946,1,1,56234.1325190349,3,37
26.6998578270496,26.7120658951905,26.7,1,-1,56234.1325190349,4,37
56.6768558353943,56.8008732118656,56.677,1,0,56234.1325190349,4,37
237,241.049927979514,237,1,1,56234.1325190349,4,37
36.9754436169521,36.9887506171451,36.939,1,-1,1e+05,1,37
55.5697091176612,55.602854105619,55.478,1,0,1e+05,1,37
120,120,119.43,1,1,1e+05,1,37
13.390318207013,13.3919775322368,13.388,1,-1,1e+05,2,37
28.5249457596972,28.5419741733879,28.499,1,0,1e+05,2,37
119,119.499995,117.771,1,1,1e+05,2,37
39.2617635723029,39.2767917157695,39.256,1,-1,1e+05,3,37
79.5308861084603,79.6281439891793,79.494,1,0,1e+05,3,37
239,243.499955,237.975,1,1,1e+05,3,37
26.4807078377943,26.4874570968435,26.481,1,-1,1e+05,4,37
56.4458312856079,56.5139705624387,56.446,1,0,1e+05,4,37
237,238.785696428571,237,1,1,1e+05,4,37
26.3157894736842,35.3571428571428,21.913,0.698,-1,100,1,38
32.7861785606346,44.5766014943407,26.428,0.698,0,100,1,38
41,55.08,31.368,0.698,1,100,1,38
11.7647058823529,13.2,10.055,0.699,-1,100,2,38
19.5297354491369,24.6261613488262,14.421,0.699,0,100,2,38
32,41.295,19.676,0.699,1,100,2,38
29.0697674418605,40.5737704918032,27.146,0.7,-1,100,3,38
37.4255520081282,54.9048273394938,34.193,0.7,0,100,3,38
48,67.008,42.607,0.7,1,100,3,38
15.5763239875389,18.2656826568265,15.576,0.701,-1,100,4,38
27.8174986148777,52.5053773960285,27.817,0.701,0,100,4,38
45,156.375,45,0.701,1,100,4,38
32.3312693498452,39.3333333333333,28.354,0.774,-1,177.827941003892,1,38
43.0144160203849,55.1532101177171,36.171,0.774,0,177.827941003892,1,38
59,79.0527306967985,45.995,0.774,1,177.827941003892,1,38
15.3348017621145,16.6945337620579,13.637,0.774,-1,177.827941003892,2,38
24.9929451046398,31.2702402436335,19.68,0.774,0,177.827941003892,2,38
46,73.406779661017,28.822,0.774,1,177.827941003892,2,38
27.0777873811582,31.7877551020408,27.078,0.775,-1,177.827941003892,3,38
42.126306163048,64.8835273970026,42.126,0.775,0,177.827941003892,3,38
68,156.386691776522,68,0.775,1,177.827941003892,3,38
22.3300071275838,25.4094616639478,21.202,0.774,-1,177.827941003892,4,38
37.9421503746209,49.2779592071768,34.007,0.774,0,177.827941003892,4,38
62,81.0758251561106,51.872,0.774,1,177.827941003892,4,38
32.2949547218629,35.85734870317,29.665,0.842,-1,316.227766016838,1,38
46.3412034404797,54.5096209641433,40.444,0.842,0,316.227766016838,1,38
75,91.8875651526433,58.538,0.842,1,316.227766016838,1,38
14.2164009111617,14.8389982110912,13.154,0.842,-1,316.227766016838,2,38
25.5151822881144,28.7460633228674,21.069,0.842,0,316.227766016838,2,38
54,68.4042721518987,35.367,0.842,1,316.227766016838,2,38
33.644204851752,37.5339366515837,31.201,0.842,-1,316.227766016838,3,38
52.4271288800719,63.7229928012634,46.143,0.842,0,316.227766016838,3,38
82,111.940664556962,65.792,0.842,1,316.227766016838,3,38
28.5139920045688,31.2429378531073,28.514,0.842,-1,316.227766016838,4,38
47.6447730147103,66.3557170620431,47.645,0.842,0,316.227766016838,4,38
90,228.449367088608,90,0.842,1,316.227766016838,4,38
32.0458603896104,33.9231762427373,29.344,0.902,-1,562.341325190349,1,38
45.0496023554855,48.9110585382339,39.482,0.902,0,562.341325190349,1,38
76,85.3583185053381,58.018,0.902,1,562.341325190349,1,38
12.6418507845021,12.9097535009418,12.211,0.902,-1,562.341325190349,2,38
25.5772226122522,27.6971308037389,22.692,0.902,0,562.341325190349,2,38
67,81.7010676156584,47.293,0.902,1,562.341325190349,2,38
36.9235445405658,39.4496996996998,36.924,0.902,-1,562.341325190349,3,38
70.5522125024366,85.3340472962016,70.552,0.902,0,562.341325190349,3,38
136,191.918841439304,136,0.902,1,562.341325190349,3,38
24.3518889745567,25.4095744680852,24.023,0.902,-1,562.341325190349,4,38
46.0238103756384,53.8024061579321,44.06,0.902,0,562.341325190349,4,38
107,160.682087781732,94.873,0.902,1,562.341325190349,4,38
36.6300366300366,37.9847908745246,35.008,0.949,-1,1000,1,38
53.3290326678312,56.475420452646,49.538,0.949,0,1000,1,38
97,106.836307692308,80.979,0.949,1,1000,1,38
13.6314067611778,13.8059701492537,13.416,0.949,-1,1000,2,38
26.8714770778896,28.2484941431761,25.28,0.949,0,1000,2,38
80,91.26996875,62.227,0.949,1,1000,2,38
35.8731525326446,37.1707099270723,35.873,0.949,-1,1000,3,38
71.9373497841628,80.830176299842,71.937,0.949,0,1000,3,38
155,214.054522727273,155,0.949,1,1000,3,38
25.9376458992582,26.6016935612717,25.764,0.949,-1,1000,4,38
49.6463922731894,54.091342865459,48.512,0.949,0,1000,4,38
128,154.300596153846,118.742,0.949,1,1000,4,38
36.4480365254687,37.1899100710957,35.766,0.978,-1,1778.27941003892,1,38
53.3912191638442,55.3064790504531,51.641,0.978,0,1778.27941003892,1,38
107,117.660667416573,94.768,0.978,1,1778.27941003892,1,38
12.5374145343211,12.6193473658985,12.473,0.978,-1,1778.27941003892,2,38
26.716542051219,27.6629529712321,26.059,0.978,0,1778.27941003892,2,38
93,114.987626546682,80.31,0.978,1,1778.27941003892,2,38
38.2388716856977,39.0573590130294,38.239,0.978,-1,1778.27941003892,3,38
77.2876611501905,82.593385344957,77.288,0.978,0,1778.27941003892,3,38
179,219.003803800841,179,0.978,1,1778.27941003892,3,38
27.5747880394962,27.993425832403,27.566,0.978,-1,1778.27941003892,4,38
51.9300021196357,54.8823865669692,51.868,0.978,0,1778.27941003892,4,38
148,179.373648946056,147.177,0.978,1,1778.27941003892,4,38
36.5697544275463,36.9859458259325,35.882,0.986,-1,3162.27766016838,1,38
54.7177768902831,55.7431428115163,52.926,0.986,0,3162.27766016838,1,38
112,113.999367488931,100.808,0.986,1,3162.27766016838,1,38
14.3763232135,14.4374176662276,14.303,0.986,-1,3162.27766016838,2,38
28.9433651518426,29.4634317037835,28.296,0.986,0,3162.27766016838,2,38
103,107.032057769344,90.354,0.986,1,3162.27766016838,2,38
39.8848083996202,40.3815591719323,39.861,0.986,-1,3162.27766016838,3,38
77.6360957382779,80.8684520979454,77.487,0.986,0,3162.27766016838,3,38
200,240.011151772537,198.048,0.986,1,3162.27766016838,3,38
25.5839120577684,25.7844443297906,25.584,0.986,-1,3162.27766016838,4,38
53.773542370079,55.8947959036949,53.774,0.986,0,3162.27766016838,4,38
184,226.009437352654,184,0.986,1,3162.27766016838,4,38
36.6767729025897,36.9110072718612,36.321,0.995,-1,5623.41325190349,1,38
54.8771233834328,55.5013314320513,53.967,0.995,0,5623.41325190349,1,38
114,124.664769695892,106.164,0.995,1,5623.41325190349,1,38
13.1544394283762,13.1829401839711,13.129,0.995,-1,5623.41325190349,2,38
28.316446839433,28.6108754753755,28.05,0.995,0,5623.41325190349,2,38
107,111.544646177227,99.111,0.995,1,5623.41325190349,2,38
38.8575654454444,39.1209994183673,38.841,0.995,-1,5623.41325190349,3,38
77.9199929566422,79.6349334719893,77.811,0.995,0,5623.41325190349,3,38
213,232.196585452605,211.509,0.995,1,5623.41325190349,3,38
27.1665851850006,27.2936184100332,27.167,0.995,-1,5623.41325190349,4,38
56.650425988634,57.8164374477655,56.65,0.995,0,5623.41325190349,4,38
201,215.080828739107,201,0.995,1,5623.41325190349,4,38
37.1376663581765,37.2723734886406,36.838,0.997,-1,10000,1,38
55.5198536570325,55.8773318153172,54.753,0.997,0,10000,1,38
118,126.9991,110.361,0.997,1,10000,1,38
13.1837696194268,13.1998536253856,13.156,0.997,-1,10000,2,38
28.3100842401857,28.4777011494361,28.023,0.997,0,10000,2,38
110,114.89951,101.753,0.997,1,10000,2,38
39.1888841513882,39.3391309274263,39.13,0.997,-1,10000,3,38
79.23206317491,80.1448567965431,78.852,0.997,0,10000,3,38
219,221.9997,213.468,0.997,1,10000,3,38
26.1949205953372,26.2610918247874,26.195,0.997,-1,10000,4,38
55.2023513262079,55.9137839606296,55.202,0.997,0,10000,4,38
212,244.6634,212,0.997,1,10000,4,38
37.4586998849938,37.5356641453875,37.316,0.999,-1,17782.7941003892,1,38
55.8223642781142,56.0087947185522,55.472,0.999,0,17782.7941003892,1,38
117,117.999943763356,113.961,0.999,1,17782.7941003892,1,38
13.28875851709,13.297948961022,13.282,0.999,-1,17782.7941003892,2,38
28.3867217870882,28.4851138793511,28.319,0.999,0,17782.7941003892,2,38
115,121.249648520976,111.967,0.999,1,17782.7941003892,2,38
39.6290360704982,39.7153171806677,39.629,0.999,-1,17782.7941003892,3,38
79.7068358107235,80.2501751801139,79.707,0.999,0,17782.7941003892,3,38
227,234.99955010685,227,0.999,1,17782.7941003892,3,38
26.2617384001345,26.2991019361149,26.26,0.999,-1,17782.7941003892,4,38
56.0019189376716,56.3697724095022,55.987,0.999,0,17782.7941003892,4,38
221,226.041383140254,220.551,0.999,1,17782.7941003892,4,38
37.827184676393,37.8712912206424,37.744,1,-1,31622.7766016838,1,38
56.2585400197376,56.3685842165702,56.052,1,0,31622.7766016838,1,38
120,122.99990512934,117.036,1,1,31622.7766016838,1,38
13.2305344932742,13.2356538481628,13.224,1,-1,31622.7766016838,2,38
28.1989641321321,28.2515018211291,28.132,1,0,31622.7766016838,2,38
116,116.999968376447,113.513,1,1,31622.7766016838,2,38
39.1991934291398,39.2466046002146,39.195,1,-1,31622.7766016838,3,38
79.2053936800773,79.5123672569728,79.177,1,0,31622.7766016838,3,38
232,240.099743849219,231.203,1,1,31622.7766016838,3,38
27.1445707784658,27.1670327629353,27.145,1,-1,31622.7766016838,4,38
57.4595869256217,57.6807006941387,57.46,1,0,31622.7766016838,4,38
226,238.499604705585,226,1,1,31622.7766016838,4,38
37.3684823916073,37.3926659584359,37.299,1,-1,56234.1325190349,1,38
56.0195374938409,56.0785666889435,55.847,1,0,56234.1325190349,1,38
119,119,117.228,1,1,56234.1325190349,1,38
13.4092834856667,13.4122432482375,13.405,1,-1,56234.1325190349,2,38
28.476428649033,28.5077973904136,28.427,1,0,56234.1325190349,2,38
119,123.499919977238,115.853,1,1,56234.1325190349,2,38
39.0948080598241,39.121310626277,39.082,1,-1,56234.1325190349,3,38
79.1824124772311,79.3549804973335,79.096,1,0,56234.1325190349,3,38
236,241.999893302984,233.36,1,1,56234.1325190349,3,38
26.3623861649288,26.3742815771277,26.362,1,-1,56234.1325190349,4,38
56.0223171947486,56.1534521657847,56.022,1,0,56234.1325190349,4,38
236,266.249462069211,236,1,1,56234.1325190349,4,38
37.0666109758134,37.0799846033466,37.034,1,-1,1e+05,1,38
55.8293276982107,55.8626192439389,55.746,1,0,1e+05,1,38
120,120,119.745,1,1,1e+05,1,38
13.3098063163107,13.3114449457877,13.308,1,-1,1e+05,2,38
28.3030177173201,28.3196552645533,28.28,1,0,1e+05,2,38
118,118,117.212,1,1,1e+05,2,38
38.7859913346045,38.8006526924823,38.783,1,-1,1e+05,3,38
79.3742458846214,79.4695898137025,79.356,1,0,1e+05,3,38
238,238.99999,237.62,1,1,1e+05,3,38
26.6259617483765,26.6327867243648,26.626,1,-1,1e+05,4,38
56.6665556631053,56.7347172868288,56.667,1,0,1e+05,4,38
238,238.562494375,238,1,1,1e+05,4,38
28.4090909090909,39.2857142857142,24.288,0.663,-1,100,1,39
35.9571635694597,53.6131774998198,29.505,0.663,0,100,1,39
46,72.1855,35.443,0.663,1,100,1,39
12.9198966408269,14.6884272997032,11.263,0.663,-1,100,2,39
21.9833482322853,29.4590729838339,16.467,0.663,0,100,2,39
37,51.58,23.178,0.663,1,100,2,39
28.9017341040462,40.2439024390243,28.902,0.663,-1,100,3,39
41.4270708305944,70.5820026092921,41.427,0.663,0,100,3,39
55,95.8728571428571,55,0.663,1,100,3,39
25,32.9999999999999,23.571,0.663,-1,100,4,39
34.4546893708813,62.3402691497361,31.373,0.663,0,100,4,39
48,127.2825,41.546,0.663,1,100,4,39
30.9881305637982,37.3525179856115,27.17,0.785,-1,177.827941003892,1,39
40.0663486248301,51.122270453042,33.777,0.785,0,177.827941003892,1,39
56,77.8757062146893,43.042,0.785,1,177.827941003892,1,39
19.9167196439924,22.3151862464183,18.154,0.787,-1,177.827941003892,2,39
31.0498796764043,38.1416759905984,26.195,0.787,0,177.827941003892,2,39
51,64.8061712299,38.162,0.787,1,177.827941003892,2,39
31.3603603603604,37.8978102189781,31.36,0.786,-1,177.827941003892,3,39
46.6436179904754,68.1985420738601,46.644,0.786,0,177.827941003892,3,39
70,125.2246849196,70,0.786,1,177.827941003892,3,39
20.543606557377,23.1097922848665,20.052,0.786,-1,177.827941003892,4,39
33.7858422295513,46.2958821339419,31.914,0.786,0,177.827941003892,4,39
60,101.647979139505,53.602,0.786,1,177.827941003892,4,39
32.9775429326288,36.7035398230088,31.144,0.877,-1,316.227766016838,1,39
45.4613774165928,52.9969643771801,41.683,0.877,0,316.227766016838,1,39
72,87.0771360759494,61.2,0.877,1,316.227766016838,1,39
15.4003701418877,16.1381322957198,14.964,0.877,-1,316.227766016838,2,39
28.629456343062,34.0399188998467,26.299,0.877,0,316.227766016838,2,39
63,102.075949367089,50.228,0.877,1,316.227766016838,2,39
37.767019667171,42.7577319587629,37.739,0.876,-1,316.227766016838,3,39
57.1987767598772,72.8191405615239,57.12,0.876,0,316.227766016838,3,39
92,139.380834651899,91.753,0.876,1,316.227766016838,3,39
27.2532751091703,29.7311827956989,27.253,0.877,-1,316.227766016838,4,39
45.9149012313824,57.9848756921308,45.915,0.877,0,316.227766016838,4,39
85,135.539556962025,85,0.877,1,316.227766016838,4,39
34.7081318681319,36.9269149683767,33.379,0.92,-1,562.341325190349,1,39
50.4129425822151,57.0821975368252,47.116,0.92,0,562.341325190349,1,39
90,130.836298932384,75.571,0.92,1,562.341325190349,1,39
13.5126208607855,13.8208837453972,13.063,0.92,-1,562.341325190349,2,39
24.9301365560569,26.739882018809,22.58,0.92,0,562.341325190349,2,39
61,72.2299822064057,45.348,0.92,1,562.341325190349,2,39
35.7370445802218,38.0959400676656,35.737,0.92,-1,562.341325190349,3,39
63.2804300686388,74.3920028506819,63.28,0.92,0,562.341325190349,3,39
121,163.112433274021,121,0.92,1,562.341325190349,3,39
23.6906690669067,24.6892717306187,23.646,0.92,-1,562.341325190349,4,39
48.4804696121946,56.5214476283134,48.155,0.92,0,562.341325190349,4,39
113,154.947953736655,111.044,0.92,1,562.341325190349,4,39
34.7125798389336,35.9249136939009,33.601,0.955,-1,1000,1,39
53.136716346657,56.4612806789336,50.099,0.955,0,1000,1,39
101,113.029625,87.538,0.955,1,1000,1,39
12.9325953132275,13.0889366385409,12.799,0.955,-1,1000,2,39
26.5837159427294,28.2799232170889,25.405,0.955,0,1000,2,39
84,114.696545454545,68.362,0.955,1,1000,2,39
40.6404941884093,42.3197492163008,40.46,0.955,-1,1000,3,39
72.6869004979357,80.1154638620229,71.891,0.955,0,1000,3,39
148,176.1385,143.77,0.955,1,1000,3,39
27.5300077084022,28.2810553731173,27.53,0.955,-1,1000,4,39
53.80851570593,59.3401903028927,53.809,0.955,0,1000,4,39
136,176.4595,136,0.955,1,1000,4,39
37.6738011249881,38.4676991258188,36.532,0.974,-1,1778.27941003892,1,39
56.1492679825141,58.1797801802826,53.345,0.974,0,1778.27941003892,1,39
107,119.492969628796,91.954,0.974,1,1778.27941003892,1,39
12.4166692851532,12.4969583343222,12.317,0.974,-1,1778.27941003892,2,39
25.924905502704,26.7042811854886,24.993,0.974,0,1778.27941003892,2,39
88,98.2215206053789,73.416,0.974,1,1778.27941003892,2,39
36.3541479794844,37.0921108241372,36.223,0.974,-1,1778.27941003892,3,39
75.563173190783,80.4148712601528,74.695,0.974,0,1778.27941003892,3,39
180,203.129840912743,173.747,0.974,1,1778.27941003892,3,39
27.0978039121565,27.5017060687302,27.098,0.974,-1,1778.27941003892,4,39
54.7970840296466,58.3879843310738,54.797,0.974,0,1778.27941003892,4,39
162,206.058539557555,162,0.974,1,1778.27941003892,4,39
36.7161344340315,37.1357310050159,36.183,0.99,-1,3162.27766016838,1,39
55.2216348511723,56.2956299233043,53.834,0.99,0,3162.27766016838,1,39
112,118.123062934851,103.743,0.99,1,3162.27766016838,1,39
13.7261966540638,13.7816817512451,13.687,0.99,-1,3162.27766016838,2,39
28.7969162092197,29.3526670531833,28.399,0.99,0,3162.27766016838,2,39
105,113.651109327106,95.79,0.99,1,3162.27766016838,2,39
36.2347117022433,36.6431619544816,36.202,0.99,-1,3162.27766016838,3,39
74.8341821840036,77.4726721657211,74.611,0.99,0,3162.27766016838,3,39
193,204.754345963151,190.794,0.99,1,3162.27766016838,3,39
27.0808342361863,27.3061321502139,27.081,0.99,-1,3162.27766016838,4,39
55.9483446963358,57.8693341685102,55.948,0.99,0,3162.27766016838,4,39
179,197.27993132737,179,0.99,1,3162.27766016838,4,39
37.4868888902062,37.7317688005329,37.089,0.995,-1,5623.41325190349,1,39
55.4414127303549,56.1024733796723,54.447,0.995,0,5623.41325190349,1,39
115,130.122310154722,104.58,0.995,1,5623.41325190349,1,39
13.484009926388,13.5140186676174,13.452,0.995,-1,5623.41325190349,2,39
28.7518151202355,29.0707750192534,28.424,0.995,0,5623.41325190349,2,39
109,119.081540103148,100.013,0.995,1,5623.41325190349,2,39
37.9906411570409,38.2422608203349,37.991,0.995,-1,5623.41325190349,3,39
74.9987911865414,76.6478547318689,74.999,0.995,0,5623.41325190349,3,39
212,229.304614290209,212,0.995,1,5623.41325190349,3,39
25.7594719728996,25.8734193584294,25.748,0.995,-1,5623.41325190349,4,39
54.6461381089703,55.7636698446311,54.527,0.995,0,5623.41325190349,4,39
201,214.018517695181,198.441,0.995,1,5623.41325190349,4,39
37.3759119722521,37.5123803235392,37.145,0.998,-1,10000,1,39
55.7482321128417,56.1059874756623,55.155,0.998,0,10000,1,39
119,125.1243875,111.501,0.998,1,10000,1,39
13.4977503299525,13.5146422816512,13.476,0.998,-1,10000,2,39
28.3942048077415,28.5557247658206,28.174,0.998,0,10000,2,39
110,111.3332,104.192,0.998,1,10000,2,39
